Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"DLS Cruz, DKM Gálvez, E Crivelli","El discurso de género del Plan de Seguridad Alimentaria, Nutrición y Erradicación del Hambre de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC)",2024,"Revista Internacional de …","revistas.usb.edu.co","https://revistas.usb.edu.co/index.php/Cooperacion/article/view/6883","",124,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,3,1,"… CELAC no se estructura en conformidad con un enfoque feminista, a pesar de que el Plan-SAN CELAC, … discurso de género del Plan SAN CELAC, para identificar la relación intrínseca …","https://revistas.usb.edu.co/index.php/Cooperacion/article/download/6883/5458","https://scholar.google.com/scholar?q=related:7uJw11uQppgJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AÃ GaudÃn","Cuba to Head CELAC in Coming Year of Change",2013,"","digitalrepository.unm.edu","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=15121&context=notisur","",125,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,12,"… ) CELAC is a common vision of the great Latin American and Caribbean Patria Grande that belongs only to its peoples; 2) CELAC … year of its leadership of CELAC, Cuba is committed to …","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=15121&context=notisur","https://scholar.google.com/scholar?q=related:aXPrOIlX8j4J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"MR Dehshiri, AR Seifi","CELAC; Opportunities and Challenges Ahead",2012,"World Studies Quarterly","jwsq.ut.ac.ir","https://jwsq.ut.ac.ir/article_52013_en.html","",126,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,13,"… CELAC has been considered by political analysts as an influential factor in political and … are part of CELAC. The leaders of Latin American countries created CELAC as a practical …","","https://scholar.google.com/scholar?q=related:VU3Zhlmy3Q8J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"TEB Bonfantín","La cobertura mediática de la CELAC",2011,"Aldea Mundo","redalyc.org","https://www.redalyc.org/pdf/543/54331040007.pdf","",127,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,14,"… Ello fue la creación de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC), acto … La CELAC está llamada a constituirse en el vehículo necesario para que el enorme …","https://www.redalyc.org/pdf/543/54331040007.pdf","https://scholar.google.com/scholar?q=related:EonmiI3TwVQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"I BARTESAGHI","THE ROLE OF CELAC WITHOUT FALLING INTO THE POLITICIZATION OF ITS OBJECTIVES",,"ESCAPING THE TRAP OFIDEOLOGY","researchgate.net","https://www.researchgate.net/profile/Girisanker-Nair/publication/392509355_Ideological_Fatigue_and_the_Rise_of_Non-Traditional_Parties_in_Latin_America/links/6845c115c33afe388acae45e/Ideological-Fatigue-and-the-Rise-of-Non-Traditional-Parties-in-Latin-America.pdf#page=93","",128,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,,"… The organization’s breaking point was the Venezuelan crisis, which was not condemned as the CELAC principles demanded due to the political affinities and economic interests that …","https://www.researchgate.net/profile/Girisanker-Nair/publication/392509355_Ideological_Fatigue_and_the_Rise_of_Non-Traditional_Parties_in_Latin_America/links/6845c115c33afe388acae45e/Ideological-Fatigue-and-the-Rise-of-Non-Traditional-Parties-in-Latin-America.pdf#page=93","https://scholar.google.com/scholar?q=related:ohxbnMl5dZoJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"C GirÃ³n","CELAC Summit in Cuba and Violence in Venezuela",2014,"","digitalrepository.unm.edu","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=11136&context=noticen","",129,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,11,"The US government regards CELAC's increasingly salient role with mistrust because it has been seen as an attempt to displace the OAS. In fact, a diplomat from the US Department of …","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=11136&context=noticen","https://scholar.google.com/scholar?q=related:-NSxGUgzuUQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"KS Glyvynska","CELAC, history of Latin American unity",2014,"","dspace.onu.edu.ua","https://dspace.onu.edu.ua/items/a6990fd2-6b15-4874-9f89-74fc6631c957","",130,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,11,"… This article reveals the Latin American and Caribbean international organization — CELAC. The author considers questions about CELAC’s origins, its formation, main …","https://dspace.onu.edu.ua/bitstreams/5910ec62-135b-476d-9d73-cf84bea3abf0/download","https://scholar.google.com/scholar?q=related:XnUzoVUyoy0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"E Moore","CELAC Puts Cuba Back On The World Stage",2014,"Brown Political Review","search.proquest.com","https://search.proquest.com/openview/7ba838240a7597163ec05848e5f435e7/1?pq-origsite=gscholar&cbl=7030806","",132,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,11,"… violates CELAC’s founding document and the region’s commitment to democracy. CELAC is a … that CELAC decided to accept without question the repressive actions of the host country.” …","","https://scholar.google.com/scholar?q=related:Hzb1JJLhq1kJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"PAM MOURE, W JANAS","ASOCIACIÓN ESTRATÉGICA UE-CELAC",2024,"LATIN AMERICAN JOURNAL OF TRADE …","elibrary.ru","https://elibrary.ru/item.asp?id=79891094","",133,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,1,"La Comunidad de Estados Latinoamericanos y Caribeños (CELAC) y la Unión Europea (UE) cooperan en múltiples iniciativas relacionadas con la sostenibilidad en América Latina. …","","https://scholar.google.com/scholar?q=related:8I5s5KaM0uEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"R Boothroyd","CELAC summit highlights US isolation",2015,"Green Left","search.informit.org","https://search.informit.org/doi/abs/10.3316/INFORMIT.945502676695047","",134,"2025-10-16 12:44:04","","10.3316/INFORMIT.945502676695047","","",,,,,0,0.00,0,1,10,"… She added that, to end poverty, CELAC member states must prioritise investment in health … Vaca also drew a link to the fight against extreme poverty and the decision of CELAC to …","","https://scholar.google.com/scholar?q=related:tX0Eq5hYiw0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"M BARCELOS, V DE BRITTO, MG ALONSO…","THE EXPERIENCE OF IBERO-AMERICAN COOPERATION PROGRAMMES AND THEIR POTENTIAL DEVELOPMENT AT THE EU-CELAC LEVEL",,"The Challenges of …","eulacfoundation.org","https://eulacfoundation.org/system/files/digital_library/2023-07/d3.3_book._challenges_of_cultural_relations_between_eu_and_lac.pdf#page=137","",135,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,4,,"Bi-regional relations and the cooperation between the European Union and the Community of Latin American and Caribbean States (CELAC) are essential pillars that need to be …","https://eulacfoundation.org/system/files/digital_library/2023-07/d3.3_book._challenges_of_cultural_relations_between_eu_and_lac.pdf#page=137","https://scholar.google.com/scholar?q=related:s4dg8GOkznkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AR Gomez","Opportunities for CARICOM in ALBA, PetroCaribe and CELAC",2017,"Pan-Caribbean Integration","api.taylorfrancis.com","https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781315165158-13&type=chapterpdf","",136,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,8,"… The active participation of the Caribbean in CELAC is … of CELAC to its member states will be determined by CELAC’s … The difficult tasks of coordinating policies within CELAC vis- à…","","https://scholar.google.com/scholar?q=related:7yuskF8G9zgJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"C Bermúdez, C Aguirre-Bastos","La dimensión de la innovación en el marco del Área Común de Investigación UE-CELAC",,"alcuenet.eu","","http://alcuenet.eu/assets/Annex_Innovacion%20AlcueNet%20Sept%202017%20sp.pdf","https://scholar.google.com/scholar?cites=7653062015222423295&as_sdt=2005&sciodt=2007&hl=en",137,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.00,1,2,,"La VI Cumbre América Latina y Caribe–Unión Europea realizada en Madrid en 2010 adoptó la Declaración “Hacia una nueva etapa de la asociación birregional en innovación y …","http://alcuenet.eu/assets/Annex_Innovacion%20AlcueNet%20Sept%202017%20sp.pdf","https://scholar.google.com/scholar?q=related:_x5e7VojNWoJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"S Herasme","ASSESSMENT OF PROGRAMMES AND ACTIONS Community of Latin American and Caribbean States (CELAC)-European Union (EU)",2016,"","<bound method Organization …","","",138,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,9,"","","https://scholar.google.com/scholar?q=related:n5RzYbeyvNIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"H Zaremanesh","Effects of potassium sulfate sprays on physiological and biochemical traits of Thymus daenensis celac under various salinity levels",2024,"Journal of Plant Process and Function","jispp.iut.ac.ir","https://jispp.iut.ac.ir/article-1-1944-en.html","",139,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"A factorial experiment using a randomized complete block design with three replications was carried out at Payame Noor University of Lorestan Province to study the effects of …","https://jispp.iut.ac.ir/files/site1/user_files_dbc6fd/zaremanesh-A-10-1604-2-c2a3186.pdf","https://scholar.google.com/scholar?q=related:wck7C4fQCIIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"S BELLI, CL RAVENTÓS…","INTER-UNIVERSITY CULTURAL COOPERATION BETWEEN CELAC AND EU: NOTIONS, CURRENT SCENARIO AND PERSPECTIVES",,"The Challenges of …","academia.edu","https://www.academia.edu/download/60857959/D3.3_Book._Challenges_of_cultural_relations_between_EU_and_LAC20191010-69216-ipq4jv.pdf#page=211","",140,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,3,,"… Under the EU-CELAC relationships, some of these forms of cultural cooperation have been … government programmes that represent EU-CELAC cooperation, and a micro perspective …","https://www.academia.edu/download/60857959/D3.3_Book._Challenges_of_cultural_relations_between_EU_and_LAC20191010-69216-ipq4jv.pdf#page=211","https://scholar.google.com/scholar?q=related:X04UWljH0IQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"RS Mateo, BP Bineva","CELAC and its interaction with different global actors to promote multilateralism",,"ahl.igh.ru","","https://ahl.igh.ru/uploads/article/file/307/%D1%81%D0%B0%D0%BC%D0%BF%D0%B5%D1%80-%D0%B1%D0%B8%D0%BD%D0%B5%D0%B2%D0%B0.pdf","",141,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,2,,"… Este artículo tiene como objetivo arrojar luz sobre la naturaleza y la importancia de la interacción entre la UE y CELAC, explorando las motivaciones, los objetivos y los resultados …","https://ahl.igh.ru/uploads/article/file/307/%D1%81%D0%B0%D0%BC%D0%BF%D0%B5%D1%80-%D0%B1%D0%B8%D0%BD%D0%B5%D0%B2%D0%B0.pdf","https://scholar.google.com/scholar?q=related:hhlXijglJZUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"C Ghymers","Operational Proposal for an EU-CELAC Strategic Alliance",2020,"… Crisis Management and Democracy: Lessons from …","library.oapen.org","https://library.oapen.org/bitstream/handle/20.500.12657/43283/2021_Book_FinancialCrisisManagementAndDe.pdf?sequence=1#page=352","",143,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,5,"… An emulation among technicians spurs the use of this tool in the own interest of the participants and their hierarchies, with a mechanism of self-selection from them to the EU/CELAC …","https://library.oapen.org/bitstream/handle/20.500.12657/43283/2021_Book_FinancialCrisisManagementAndDe.pdf?sequence=1#page=352","https://scholar.google.com/scholar?q=related:CXUI8HPErIsJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AR Hoffmann","EU-LAC relations after the 2023 EU-CELAC Summit: what now?",2023,"Περιφέρεια","ejournals.epublishing.ekt.gr","https://ejournals.epublishing.ekt.gr/index.php/periphery/article/view/36267","",144,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,2,"This policy brief critically assesses the III EU-CELAC Summit that took place in July 2023 after a pause of eight years. It is argued that even though the results were rather unimpressive, …","https://ejournals.epublishing.ekt.gr/index.php/periphery/article/download/36267/27171","https://scholar.google.com/scholar?q=related:zJhce4iclrAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"E Baldinelli","The Creation of CELAC demonstrates Latin America's dedication to multiple forums with little future/Con la creacion de la celac se confirma la vocacion Latino …",2012,"American Diplomacy","go.gale.com","https://go.gale.com/ps/i.do?id=GALE%7CA285349793&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=10948120&p=AONE&sw=w","",145,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,13,"At the beginning of December, 2011, the first Summit of the Community of Latin American States (CELAC) was held in Caracas, Venezuela, where presidents and representatives of 33 …","","https://scholar.google.com/scholar?q=related:NrB_cDWWuBUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"NS Ziccardi","UNASUR, ALBA and CELAC",2014,"Routledge Handbook of Latin America in the World","books.google.com","https://books.google.com/books?hl=en&lr=&id=aoTZBAAAQBAJ&oi=fnd&pg=RA4-PT112&dq=celac&ots=_Odrpp5P6q&sig=HmYJuPhQjpDTue3J9WlLaikaPvk","",146,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,11,"Latin America has always been a region inclined to cultivating the ideal of cooperation or regional integration. The unionist or “great country” narrative has always been present in the …","","https://scholar.google.com/scholar?q=related:QzFzVS5EfCUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"R Patiño, E Rinkēvičs","TOPIC: The Strategic Partnership, Second EU-CELAC Summit",2015,"","epub.sub.uni-hamburg.de","https://epub.sub.uni-hamburg.de/epub/volltexte/2024/171147/pdf/EU_LAC_Newsletter_June_2015.pdf","",147,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,2,10,"","https://epub.sub.uni-hamburg.de/epub/volltexte/2024/171147/pdf/EU_LAC_Newsletter_June_2015.pdf","https://scholar.google.com/scholar?q=related:FO7DHTszusEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"T Vigevani, H Ramanzini Junior","Between Alliances and Disputes: Brazilian Attitudes Towards OAS, CELAC, Unasur, and Mercosur",2022,"… for Building Regional Integration in the …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-93348-7_7","",149,"2025-10-16 12:44:04","","10.1007/978-3-030-93348-7_7","","",,,,,0,0.00,0,2,3,"The goal of this chapter is to analyze the Brazilian foreign policy towards the integration and cooperation process in South America, discussing Mercosur, Unasur, and CELAC, as well …","","https://scholar.google.com/scholar?q=related:MbwDLeGXgQ0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"LYM Acebal","Inicio y cierre discursivo para el análisis de la integración latinoamericana en la VI y VII Cumbres de la CELAC",2023,"Austral Comunicación","ojs.austral.edu.ar","https://ojs.austral.edu.ar/index.php/australcomunicacion/article/view/1056","",151,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,2,"A pesar de que los estudios sobre integración regional en América Latina han sido ampliamente abordados desde la Ciencia Política, en materia de comunicación subsisten …","https://ojs.austral.edu.ar/index.php/australcomunicacion/article/download/1056/1619","https://scholar.google.com/scholar?q=related:NWOeTUHDyf0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"F Kornegay","CELAC regionalism in crisis and Obama's hemispheric policy in review",2017,"Latin American Report","journals.co.za","https://journals.co.za/doi/pdf/10.25159/0256-6060/4139","",152,"2025-10-16 12:44:04","","10.25159/0256-6060/4139","","",,,,,0,0.00,0,1,8,"This issue of LAR begins with a tribute to South African of Brazilian descent, the late Professor Zelia Campbell and the contributions she brought to the Centre for Latin American Studies …","","https://scholar.google.com/scholar?q=related:0lDsNgSbxHUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"Oxford Analytica","CELAC highlights Latin American integration obstacles",2023,"Emerald Expert Briefings","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/oxan-es275502/full/html","",154,"2025-10-16 12:44:04","","10.1108/oxan-es275502","","",,,,,0,0.00,0,1,2,"… LATIN AMERICA: Venezuelan President Nicolas Maduro yesterday confirmed that he would not attend the Community of Latin American and Caribbean States (CELAC) summit in …","","https://scholar.google.com/scholar?q=related:GjlJpJ_JvJkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"GL Brutto, EC Minutti, GL Brutto","The Community of Latin American and Caribbean States (CELAC) in the reconfiguration of post-hegemonic regional integration",,"revistas.usb.edu.co","","https://revistas.usb.edu.co/index.php/Cooperacion/article/download/3120/2795?inline=1","",157,"2025-10-16 12:44:04","HTML","","","",,,,,0,0.00,0,3,,"A principios del siglo xxi la constitución de la Comunidad de Estados Latinoamericanos y Caribeños (Celac) fue el reflejo de un nuevo tipo de regionalismo en el que se dibujó un …","https://revistas.usb.edu.co/index.php/Cooperacion/article/download/3120/2795?inline=1","https://scholar.google.com/scholar?q=related:3AjpzFb-nmcJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"E LAZAROU","The second EU–CELAC Summit",2015,"","<bound method Organization …","","",158,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,10,"","","https://scholar.google.com/scholar?q=related:5Ra_2uNhIGsJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"M ARDILA","América Latina-Unión Europea: A propósito do Cumio CELAC-UE de Colombia",2025,"Tempo Exterior","pub.igadi.gal","https://pub.igadi.gal/tempoexterior/article/view/55","",160,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"As relacións entre América Latina ea Unión Europea experimentaron cambios significativos nas últimas décadas. Caracterizáronse por unha estreita cooperación e, posteriormente, …","https://pub.igadi.gal/tempoexterior/article/download/55/68","https://scholar.google.com/scholar?q=related:fBpjohcYAMkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"I Zaharia, E Gheţeul, MS Seu Larisa, A Revenco…","Curajos B., Celac Victoria, Bernic Jana, Dzero Vera, Curajos A., Roller V.",,"Asociatia Chirurgilor …","ibn.idsi.md","https://ibn.idsi.md/sites/default/files/j_nr_file/2013_vol_XVIII.pdf#page=40","",161,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,5,,"The authors present the results of complex study and treatment of 652 of children with congenital malformations of reno-urinary system admitted in the National Scientific and Practical …","https://ibn.idsi.md/sites/default/files/j_nr_file/2013_vol_XVIII.pdf#page=40","https://scholar.google.com/scholar?q=related:Wx7DwZriQBYJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"F Ruiz, V Vyklický","Dynamiques dans les déclarations finales des Sommets UE-CELAC",2025,"","mpra.ub.uni-muenchen.de","https://mpra.ub.uni-muenchen.de/id/eprint/124323","",162,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,1,"Cet article propose une analyse des déclarations finales des Sommets UE-CELAC. Dans un premier temps, il examine les tendances d’utilisation des termes «multilatéralisme» et «…","https://mpra.ub.uni-muenchen.de/124323/1/MPRA_paper_124323.pdf","https://scholar.google.com/scholar?q=related:imDzFLwSUVAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"J Bruneau, S Makri, P Isnard…","INTRAEPITHELIAL LYMPHOCYTOSIS QUANTIFICATION BY MACHINE LEARNING IN CELIAC DISEASE. A CELAC STUDY",2022,"Journal of …","planion-client-files.s3.amazonaws …","http://planion-client-files.s3.amazonaws.com/DPA/blobs/fcadf74e-1f2a-4b5a-8403-2e5548836e42/1/PathologyVision_Poster.pdf","",163,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,4,3,"CD is characterized histologically by villous atrophy and increase of CD3+ CD8+ intraepithelial lymphocytes (IEL) counted manually by the pathologist. CD can be complicated by …","","https://scholar.google.com/scholar?q=related:LSJsTSNznAMJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"K Reilly","Latin America Communicative Sovereignty and the Cultural Policies of ALBA, CELAC, and UNASUR",2017,"The Pink Tide: Media Access and Political Power in …","books.google.com","https://books.google.com/books?hl=en&lr=&id=ruPaDwAAQBAJ&oi=fnd&pg=PA167&dq=celac&ots=7kDrCanzQt&sig=MUBYuYbFiVAhI9FbC_eJsmgn_zk","",164,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,8,"For many media analysts, 2016 marked the end of the Pink Tide in Latin America. A story in The New Yorker about Brazilian president Dilma Rousseff’s impeachment ordeal portrayed …","","https://scholar.google.com/scholar?q=related:fk_mVG3G8ZUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"J Ríos Sierra","FROM LAC-EU SUMMIT OF MADRID TO CELAC-EU SUMMIT OF SANTIAGO DE CHILE. EXPECTATIONS OF A BI-REGIONAL STRATEGIC ASSOCIATION.",2013,"OASIS-Observatorio de Análisis de los …","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=16577558&AN=96171629&h=1V7BQfPk4hNg2UOIX0V8%2BnDKtVBMaTtaiAohW76LDSkRoJBwupwd6LwtQTZwZ0FjOs%2FNhHcnPvKS%2BsbUaFFViA%3D%3D&crl=c","",166,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,12,"… A change continued with the CELAC-UE Summit, held in January 2013, which presents … Un viraje continuado con la I Cumbre CELAC-UE, acontecida el pasado mes de enero de 2013, …","","https://scholar.google.com/scholar?q=related:hPf9LlR6exEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"T Wadhwa","CELAC: Latin American and Caribbean leaders reaffirm commitment to regional integration",2023,"Green Left","search.informit.org","https://search.informit.org/doi/abs/10.3316/informit.865458580971530","",169,"2025-10-16 12:44:04","","10.3316/informit.865458580971530","","",,,,,0,0.00,0,1,2,"Latin American and Caribbean leaders reaffirmed their commitment to advance regional integration and unity at the 7th Summit of the Heads of State and Government of the Community …","","https://scholar.google.com/scholar?q=related:EMVhfrWEoi0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AC Encalada, N Moya, R Zapata, AA Céspedes-Llave","D1. 5 Report on catchment-scale hydrological models for the CELAC focal DRNs",,"dryver.s3.eu-central-1.amazonaws …","","https://dryver.s3.eu-central-1.amazonaws.com/assets/documents/D1.5+Report+on+catchment-scale+hydrological+models+for+the+CELAC+focal+DRNs+PU.pdf","",170,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,4,,"This document synthesizes the hydrological research carried out at the three CELAC drying river networks (DRNs) investigated in the context of the DRYvER project. Given the …","https://dryver.s3.eu-central-1.amazonaws.com/assets/documents/D1.5+Report+on+catchment-scale+hydrological+models+for+the+CELAC+focal+DRNs+PU.pdf","https://scholar.google.com/scholar?q=related:MX314CeDXXIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"G Rodríguez","CELAC Leaders Agree to Attack Causes of Poverty; Nicaraguan President Daniel Ortega Surprises Summit",2015,"","digitalrepository.unm.edu","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=11227&context=noticen","",171,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,10,"Two days of speeches by some 30 leaders of the Comunidad de Estados Latinoamericanos y Caribeños (CELAC), who met for the bloc’s third summit in Costa Rica, ended with a …","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=11227&context=noticen","https://scholar.google.com/scholar?q=related:XADKXoCXke0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"M Cheminant, J Bruneau, G Malamut, D Sibon…","NKp46 Is a Useful Diagnostic Biomarker in Gastrointestinal T-Cell Lymphoproliferative Diseases and Constitutes a Therapeutic Target. a Celac Network Study",2017,"Blood","Elsevier","https://www.sciencedirect.com/science/article/pii/S0006497119833360","",174,"2025-10-16 12:44:04","HTML","","","",,,,,0,0.00,0,5,8,"Introduction: Primary gastrointestinal (GI) T-cell lymphoproliferative diseases (T-LPD) are heterogeneous entities, which diagnoses and therapeutic options remain to be standardized. …","https://www.sciencedirect.com/science/article/pii/S0006497119833360","https://scholar.google.com/scholar?q=related:jNb3-rRG7LoJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"F Duarte","CELAC Organic Functioning Procedures",2012,"","<bound method Organization …","","",176,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,13,"","","https://scholar.google.com/scholar?q=related:bqsA_3vVykIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"P Rizzo, N Riera, P Bres, B Young, N Vugrin…","D6. 7. Report on FERTIMANURE replication potential in CELAC region",2024,"","repositori.uvic-ucc.cat","https://repositori.uvic-ucc.cat/handle/10854/8571","",178,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,6,1,"This section details the most relevant aspects of the opportunities and barriers to the execution of technologies for the development and use of BBFs and tailored-made fertilisers (TMFs) …","https://repositori.uvic-ucc.cat/bitstream/handle/10854/8571/D%206.7.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:41KenE8mcWEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"WT Whitney","CELAC Summit Offers Proposals, Amid Divisions and Dissent.",2023,"CounterPunch","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10862323&asa=N&AN=163126292&h=b5gpK%2FeXAG%2Bl75F0FQsHhxMhLXlCek4AUCliPx8p1y8KDyczKXZpdNI40s%2BfAwwpqjDcn39E42wFLLyH6L9qfw%3D%3D&crl=c","",179,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,2,"Colombian president Gustavo Petro, President Xiomara Castro of Honduras, and AMLO, in a video presentation, called for deposed President Pedro Castillo's release from prison. …","","https://scholar.google.com/scholar?q=related:SG4iyUKbNjkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"S CELAC","AFTERWORD: ROMANIAN-RUSSIANS RELATIONS SINCE 1989 SERGIU CELAC AND DAN DUNGACIU",2015,"The European Union's Eastern Neighbourhood …","books.google.com","https://books.google.com/books?hl=en&lr=&id=7fumBgAAQBAJ&oi=fnd&pg=PA325&dq=celac&ots=LBami_vHRO&sig=qtWRQCdYU7qM9TRz2DbO7ZIMiVc","",180,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,10,"This paper is a revised and updated version of the Romanian contribution to a massive two-year research project covering the relations between the Soviet Union/Russian Federation …","","https://scholar.google.com/scholar?q=related:y20UY6g2S_kJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
